"playerid","firstname","lastname","team","position","points"
"20000441","Bradley","Beal","PHO","SG",
"20000452","Garrett","Temple","TOR","SG",
"20000455","Jonas","Valančiūnas","SAC","C",
"20000456","DeMar","DeRozan","SAC","SF",
"20000457","Kyle","Lowry","PHI","PG",
"20000464","James","Johnson","IND","PF",
"20000468","Anthony","Davis","DAL","C",
"20000471","Eric","Gordon","PHI","SF",
"20000474","Jrue","Holiday","BOS","PG",
"20000482","Draymond","Green","GS","PF",
